country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
131,Malaysia,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.55563727868647e-05,31317000.0,8.003489265662438e-07
131,Malaysia,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.1741415894967342,31317000.0,0.005453592158269224
131,Malaysia,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.236068701531281,31317000.0,0.10134396352585516
131,Malaysia,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.279100765318872,31317000.0,0.1026915986674911
131,Malaysia,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.15177021728192944,31317000.0,0.004752987894618184
131,Malaysia,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.02627026642472664,31317000.0,0.0008227059336231642
131,Malaysia,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.021251984711791468,31317000.0,0.0006655484052191734
131,Malaysia,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.045522065972178775,31317000.0,0.0014256145400507226
131,Malaysia,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.04607768796006424,31317000.0,0.001443014953845332
131,Malaysia,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.010711777529390606,31317000.0,0.0003354607368879256
131,Malaysia,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0017974272478006165,31317000.0,5.629002911937191e-05
131,Malaysia,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0002354471715321102,31317000.0,7.373499070871098e-06
131,Malaysia,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0001331299016033996,31317000.0,4.1692291285136675e-06
131,Malaysia,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.007069620092918827,31317000.0,0.00022139929244993888
131,Malaysia,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.0570902042260003e-07,31317000.0,9.573889392574689e-09
131,Malaysia,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0014264295740598646,31317000.0,4.467149497083278e-05
131,Malaysia,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.003890427048570977,31317000.0,0.0001218365038800973
131,Malaysia,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.6519910939788e-06,31317000.0,2.7095440509013534e-07
131,Malaysia,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,31317000.0,0.0
131,Malaysia,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0560066608467055e-08,31317000.0,3.307096059773628e-10
131,Malaysia,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,31317000.0,0.0
131,Malaysia,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.039693395502e-06,31317000.0,1.57828078066939e-07
131,Malaysia,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.028289434668283486,31317000.0,0.000885940225506634
131,Malaysia,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.001883527382312353,31317000.0,5.898642703187596e-05
131,Malaysia,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.1751111633279e-06,31317000.0,1.9338595630194295e-07
131,Malaysia,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,31317000.0,0.0
131,Malaysia,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.2058778395628002e-06,31317000.0,3.776447630159078e-08
131,Malaysia,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.796625263971e-07,31317000.0,2.754839133917849e-08
131,Malaysia,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.233031144953001e-07,31317000.0,1.9519983636650818e-08
131,Malaysia,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,31317000.0,0.0
131,Malaysia,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0155656149475399e-05,31317000.0,3.18044683633124e-07
131,Malaysia,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.865602171394e-07,31317000.0,5.8425063201571685e-09
131,Malaysia,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.5330617811616e-06,31317000.0,4.8010895800638976e-08
131,Malaysia,imported,baseline,plant,Starchy roots,2535,Yams,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,31317000.0,0.0
131,Malaysia,imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,7.050277087833891e-09,31317000.0,2.2079352755969402e-10
131,Malaysia,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.1401247693707396e-05,31317000.0,9.833928740238367e-07
131,Malaysia,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.350496526095e-07,31317000.0,1.675614997077335e-08
131,Malaysia,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.3896504470848701e-05,31317000.0,4.3519683051356986e-07
131,Malaysia,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.21095181596027e-05,31317000.0,6.924037802042786e-07
131,Malaysia,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0795666821914565,31317000.0,0.03380878978618984
131,Malaysia,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.196195995882718,31317000.0,0.00614427000305908
131,Malaysia,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.30387424197828145,31317000.0,0.009516429636033838
131,Malaysia,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.4567315121375461,31317000.0,0.01430346076561153
141,Mongolia,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,3141250.0,0.0
141,Mongolia,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0002288721595293767,3141250.0,7.189446711216545e-07
141,Mongolia,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.772220265388e-07,3141250.0,1.1849486908652928e-09
141,Mongolia,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,3141250.0,0.0
141,Mongolia,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,8.775320027608e-07,3141250.0,2.756547403672615e-09
141,Mongolia,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0017005320039643816,3141250.0,5.341796157453114e-06
141,Mongolia,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.693870385363e-07,3141250.0,1.160337034802317e-09
141,Mongolia,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,4.08222452582451e-05,3141250.0,1.2823287791746256e-07
141,Mongolia,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.483628405958e-06,3141250.0,1.094294773021562e-08
141,Mongolia,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,2.3319281045650902e-05,3141250.0,7.325169158465092e-08
141,Mongolia,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,5.8996501369930305,3141250.0,0.01853227599282936
141,Mongolia,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,39.19494117208397,3141250.0,0.12312110895680878
141,Mongolia,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0029994841342746302,3141250.0,9.422129536790185e-06
141,Mongolia,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.000161217715805861,3141250.0,5.064251497751611e-07
141,Mongolia,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0011901104374112772,3141250.0,3.738434411518175e-06
141,Mongolia,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0013193000180470873,3141250.0,4.144251181690413e-06
141,Mongolia,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0001879667594886688,3141250.0,5.90450583243781e-07
141,Mongolia,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.001989862097039448,3141250.0,6.2506543123251645e-06
141,Mongolia,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.00011379978157971379,3141250.0,3.574735638872761e-07
141,Mongolia,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,2.07014108088062e-05,3141250.0,6.502830670316264e-08
141,Mongolia,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,8.6981448442378e-05,3141250.0,2.7323047491962006e-07
141,Mongolia,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.006741558768109923,3141250.0,2.1176921480325298e-05
141,Mongolia,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.038367522302e-07,3141250.0,3.261771979434188e-10
141,Mongolia,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.3254583489528996e-05,3141250.0,1.0446096038648325e-07
141,Mongolia,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0009124976970915972,3141250.0,2.86638339098898e-06
141,Mongolia,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.8073483415365e-06,3141250.0,1.1959832977851758e-08
141,Mongolia,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,3141250.0,0.0
141,Mongolia,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.9861647071299e-06,3141250.0,1.2521539886272015e-08
141,Mongolia,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,3141250.0,0.0
141,Mongolia,imported,baseline,plant,Grains,2515,Rye and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,3.5957803059723e-08,3141250.0,1.1295244886135488e-10
141,Mongolia,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.14674350236775e-05,3141250.0,3.6022080268127256e-08
141,Mongolia,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.005654316747836758,3141250.0,1.7761622484142216e-05
141,Mongolia,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,4.100221203769e-07,3141250.0,1.2879819856340374e-09
141,Mongolia,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,6.02282784737296e-08,3141250.0,1.891920797556031e-10
141,Mongolia,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.3102033503541802e-09,3141250.0,4.115676274300068e-12
141,Mongolia,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,2.1448279656949404e-08,3141250.0,6.737440847239232e-11
141,Mongolia,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.0,3141250.0,0.0
141,Mongolia,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,7.604536234865e-07,3141250.0,2.388774944776981e-09
141,Mongolia,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,6.1873989900667e-06,3141250.0,1.943616707754703e-08
141,Mongolia,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,4.2402933412489997e-07,3141250.0,1.3319821458198985e-09
141,Mongolia,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,5.3383588833216e-06,3141250.0,1.6769119842234255e-08
141,Mongolia,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,1.96154115510365e-05,3141250.0,6.161691153469361e-08
141,Mongolia,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.14460437067310944,3141250.0,0.00045423847937690496
141,Mongolia,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Lower middle income,no,0.32069967688131673,3141250.0,0.0010073978600034362
174,Portugal,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Europe,High income,yes,0.0,10274250.0,0.0
174,Portugal,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Europe,High income,yes,0.0,10274250.0,0.0
